round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
1,19,0.5906708855948556,0.6264766883854732,0.5906708855948556,0.6980162294653329,0.5634437875486835,0.5906708855948556,0.5906708855948556,0.5030052606495248,0.5906708855948556,0.5477937829648987
1,20,0.6034398308835617,0.5255661590707124,0.6034398308835617,0.662944136614589,0.4983729722750848,0.6034398308835617,0.6034398308835617,0.4391570359108824,0.6034398308835617,0.5769710834870923
1,21,0.5809984868988936,0.49281545166615215,0.5809984868988936,0.6490801585112334,0.6044709912247948,0.5809984868988936,0.5809984868988936,0.4817931752426461,0.5809984868988936,0.544632999043987
1,22,0.25800841028856714,0.5319121065974622,0.25800841028856714,0.6314979864363438,0.3528292519685869,0.25800841028856714,0.25800841028856714,0.29063598473783764,0.25800841028856714,0.2468200869848693
1,23,0.39059706581232473,0.4577993201010644,0.39059706581232473,0.5412799912244552,0.44966437663722064,0.39059706581232473,0.39059706581232473,0.34906793191720153,0.39059706581232473,0.3057960116615531
1,24,0.4616634745310135,0.627079896792986,0.4616634745310135,0.6665954423609746,0.40614247105436785,0.4616634745310135,0.4616634745310134,0.39057095578804363,0.4616634745310135,0.47976043329187856
1,25,0.35828148958731265,0.41119388487826464,0.35828148958731265,0.5658234219637723,0.4401887747553783,0.35828148958731265,0.35828148958731265,0.3164397891558744,0.35828148958731265,0.31990761742302853
1,26,0.6938020654113525,0.5689082964101926,0.6938020654113525,0.6804439164592092,0.5816665377999785,0.6938020654113525,0.6938020654113525,0.5237727490833974,0.6938020654113525,0.6552240267235083
1,27,0.5930725375076327,0.6294468695689466,0.5930725375076327,0.7038286424175509,0.5964612517079941,0.5930725375076327,0.5930725375076327,0.525613082470114,0.5930725375076327,0.5622779066495371
1,28,0.44218486484447156,0.3970606034178218,0.44218486484447156,0.586538171881109,0.44253389795451714,0.44218486484447156,0.44218486484447156,0.32906149750496955,0.44218486484447156,0.42148084413697845
1,29,0.5369016673848236,0.4586432462392457,0.5369016673848236,0.5503383523845663,0.49891174573564967,0.5369016673848236,0.5369016673848237,0.4415376892881785,0.5369016673848236,0.5199039387559257
1,30,0.4847197975196962,0.4260456760203222,0.4847197975196962,0.6211459586642281,0.4647211351987597,0.4847197975196962,0.4847197975196962,0.3771740368267137,0.4847197975196962,0.47431027942258386
1,31,0.4646140356273376,0.634843687420571,0.4646140356273376,0.6698102239444259,0.5272001414894115,0.4646140356273376,0.4646140356273376,0.47379308142231047,0.4646140356273376,0.47067982311086554
1,32,0.5482254398916566,0.6154827489885246,0.5482254398916566,0.7078065253542488,0.4713058110208238,0.5482254398916566,0.5482254398916566,0.4415963093487385,0.5482254398916566,0.5447527751251549
1,33,0.31346933184826464,0.4806517291186597,0.31346933184826464,0.6096229611261166,0.3407245260361038,0.31346933184826464,0.31346933184826464,0.27465321705991524,0.31346933184826464,0.29712893478264785
1,34,0.6180599391730196,0.627821213364952,0.6180599391730196,0.6919339832297808,0.4587284037604103,0.6180599391730196,0.6180599391730195,0.42245889506167655,0.6180599391730196,0.6053521070368563
1,35,0.5676295235641128,0.4977639059016974,0.5676295235641128,0.6360421674154177,0.5390497428633212,0.5676295235641128,0.5676295235641128,0.48712340925649766,0.5676295235641128,0.5718616812328334
1,36,0.5076068107856054,0.5910292222899765,0.5076068107856054,0.6972000131578351,0.4607773988408228,0.5076068107856054,0.5076068107856055,0.4339757390525881,0.5076068107856054,0.5424755519204125
1,37,0.4328559177046954,0.5585285987694937,0.4328559177046954,0.6581749543758357,0.46876638243847724,0.4328559177046954,0.4328559177046954,0.41635960292560154,0.4328559177046954,0.43148853143194454
1,38,0.6386713071035837,0.6593613113516772,0.6386713071035837,0.7076101125220315,0.5739531224038203,0.6386713071035837,0.6386713071035837,0.5536772339419587,0.6386713071035837,0.6366801008590455
1,39,0.539426909819713,0.5364780872681936,0.539426909819713,0.6801467758032519,0.4895697517073409,0.539426909819713,0.5394269098197131,0.447435868290037,0.539426909819713,0.5302062219539645
1,40,0.563462664464835,0.6029880038775344,0.563462664464835,0.702454086729184,0.5749002543428423,0.563462664464835,0.563462664464835,0.4961683383130634,0.563462664464835,0.5825213473948779
1,41,0.5091212128449023,0.564812723658793,0.5091212128449023,0.6593093226919227,0.4119061214632044,0.5091212128449023,0.5091212128449023,0.3680904921835133,0.5091212128449023,0.4955848369563404
1,42,0.5142477105320404,0.4554111187459169,0.5142477105320404,0.5944924862744053,0.4476432157271538,0.5142477105320404,0.5142477105320404,0.3808464828109078,0.5142477105320404,0.5146554141289629
1,43,0.4597556271554582,0.5840843747810363,0.4597556271554582,0.6611038784773524,0.5444169970397227,0.4597556271554582,0.45975562715545826,0.5026371817952497,0.4597556271554582,0.4621346265851082
1,44,0.5821524320895636,0.6009330882310482,0.5821524320895636,0.6707141116071389,0.5268677061576196,0.5821524320895636,0.5821524320895637,0.4781282251518175,0.5821524320895636,0.5465340927079989
1,45,0.5597602455381266,0.604536487723974,0.5597602455381266,0.7027087290005651,0.5033483439775025,0.5597602455381266,0.5597602455381266,0.4478698364294711,0.5597602455381266,0.5390029426447077
1,46,0.4376857981387639,0.4562762843370187,0.4376857981387639,0.5051460525409781,0.4675464098487596,0.4376857981387639,0.4376857981387639,0.3791246045224671,0.4376857981387639,0.39695424944053004
1,47,0.5871964121950206,0.4879071703868416,0.5871964121950206,0.6704813323002281,0.5007487072322503,0.5871964121950206,0.5871964121950206,0.44915734228246007,0.5871964121950206,0.5895780435352442
1,48,0.5171839611468568,0.4806740769761467,0.5171839611468568,0.5985390012055981,0.49271778376518527,0.5171839611468568,0.5171839611468569,0.4175047381921223,0.5171839611468568,0.4411402448115624
1,49,0.28390527093133267,0.41738660412658596,0.28390527093133267,0.408199793241098,0.34722402949766445,0.28390527093133267,0.28390527093133267,0.2970381467720627,0.28390527093133267,0.26783006694971845
2,0,0.6189155944569372,0.536524145681122,0.6189155944569372,0.6904556255732601,0.565477586153938,0.6189155944569372,0.6189155944569371,0.487483801395734,0.6189155944569372,0.6148427690773024
2,1,0.538969253187079,0.4184637002729601,0.538969253187079,0.6204204320469644,0.505545203283826,0.538969253187079,0.538969253187079,0.41225726477319263,0.538969253187079,0.535427155748097
2,2,0.5881563295584947,0.4430842950169955,0.5881563295584947,0.6223826847955345,0.4683574561232472,0.5881563295584947,0.5881563295584947,0.422259529900866,0.5881563295584947,0.5829026348773777
2,3,0.6530005595026569,0.619577383330788,0.6530005595026569,0.6893413986067853,0.4870111431220351,0.6530005595026569,0.6530005595026569,0.4914060552543453,0.6530005595026569,0.6448678613793615
2,4,0.5403524448574867,0.5099281761887896,0.5403524448574867,0.6689380720148954,0.4922011443770062,0.5403524448574867,0.5403524448574867,0.40377512677822724,0.5403524448574867,0.5300866273648029
2,5,0.39284613453915557,0.6210123100619775,0.39284613453915557,0.6912408770210035,0.44150085135563544,0.39284613453915557,0.3928461345391555,0.44438218834932625,0.39284613453915557,0.4356445745143026
2,6,0.4385736055434717,0.4537378817664717,0.4385736055434717,0.41234212943213855,0.43748003170873473,0.4385736055434717,0.4385736055434717,0.39249606034347173,0.4385736055434717,0.3926100713042602
2,7,0.5101412528157498,0.5709020228463484,0.5101412528157498,0.6296289530385797,0.47144390481985776,0.5101412528157498,0.5101412528157498,0.42301343436282524,0.5101412528157498,0.5103032358138486
2,8,0.5365576582774102,0.42806708386557535,0.5365576582774102,0.5197406199423148,0.476860258327773,0.5365576582774102,0.5365576582774102,0.391698887864143,0.5365576582774102,0.49257311780419355
2,9,0.46248772109577774,0.5550525840385203,0.46248772109577774,0.6360108703121686,0.4482651649664339,0.46248772109577774,0.46248772109577774,0.39875883310504157,0.46248772109577774,0.4361163803297099
2,10,0.42635617134404136,0.5133866387575301,0.42635617134404136,0.4180135747562673,0.5275085089596342,0.42635617134404136,0.42635617134404136,0.4718704539850528,0.42635617134404136,0.39250627748759653
2,11,0.6485481412496563,0.6420566992555474,0.6485481412496563,0.7042333505836866,0.6412202680953148,0.6485481412496563,0.6485481412496563,0.5993294507298856,0.6485481412496563,0.635915267193853
2,12,0.5289592572228206,0.567764105033747,0.5289592572228206,0.6816119622405667,0.537845996289168,0.5289592572228206,0.5289592572228206,0.4802306299988332,0.5289592572228206,0.5176436988192512
2,13,0.51379154070268,0.6232553648150672,0.51379154070268,0.6848307674971783,0.3799323645500204,0.51379154070268,0.51379154070268,0.326865907961533,0.51379154070268,0.4784852273025405
2,14,0.6058951006393904,0.6385694454823193,0.6058951006393904,0.7211609065752563,0.633154752779094,0.6058951006393904,0.6058951006393904,0.5837324401660349,0.6058951006393904,0.5988312228819455
2,15,0.47302971385634673,0.5042193962487926,0.47302971385634673,0.6246358025953718,0.3732752953603395,0.47302971385634673,0.47302971385634673,0.2964400557762434,0.47302971385634673,0.4324265960944277
2,16,0.4887260818654326,0.5009898477010288,0.4887260818654326,0.6452326784150026,0.5183090542647651,0.4887260818654326,0.48872608186543254,0.4609850061901356,0.4887260818654326,0.5047278273580541
2,17,0.5493538306510628,0.6206722554649347,0.5493538306510628,0.6914959494203974,0.49813232708435745,0.5493538306510628,0.5493538306510628,0.4569574682703764,0.5493538306510628,0.5548412831414649
2,18,0.5869451424417937,0.5856685918356164,0.5869451424417937,0.6918277245764517,0.5784150390030856,0.5869451424417937,0.5869451424417937,0.5013457058028632,0.5869451424417937,0.586978085676981
2,19,0.5901403756018184,0.6908553534243911,0.5901403756018184,0.721041006485276,0.5737426645679146,0.5901403756018184,0.5901403756018184,0.518505973062287,0.5901403756018184,0.5522611851831635
2,20,0.6023265869325046,0.5327473108096977,0.6023265869325046,0.6633714304737259,0.5017794425771456,0.6023265869325046,0.6023265869325046,0.44319957710392494,0.6023265869325046,0.5732905414998077
2,21,0.5832833318294938,0.5428956609986386,0.5832833318294938,0.6857924141108387,0.6110997121262358,0.5832833318294938,0.5832833318294938,0.484375966098459,0.5832833318294938,0.5415003300690165
2,22,0.3418879966933495,0.5931770706833324,0.3418879966933495,0.6698311877549034,0.4406145334485564,0.3418879966933495,0.3418879966933495,0.37146659671574866,0.3418879966933495,0.3146654944002516
2,23,0.40033060929291076,0.4525758006051846,0.40033060929291076,0.5513331553876324,0.4850148920423815,0.40033060929291076,0.40033060929291076,0.37606893164204763,0.40033060929291076,0.3189621732718529
2,24,0.4605761567120386,0.6401878367141853,0.4605761567120386,0.6728173033140161,0.43893248015204106,0.4605761567120386,0.46057615671203866,0.43447926450877866,0.4605761567120386,0.48428362560840577
2,25,0.3991482289896345,0.49064773920113264,0.3991482289896345,0.6026516564112898,0.48926027231373237,0.3991482289896345,0.3991482289896344,0.36320388970015843,0.3991482289896345,0.3640775432151435
2,26,0.6801715176256347,0.5606015431641085,0.6801715176256347,0.6779731074804066,0.5804515306273323,0.6801715176256347,0.6801715176256347,0.5178166438386619,0.6801715176256347,0.6472547095609908
2,27,0.5958802725644932,0.634287586819585,0.5958802725644932,0.702216092998058,0.6083769594514046,0.5958802725644932,0.595880272564493,0.5424456901260251,0.5958802725644932,0.5639440620988201
2,28,0.42078353974963906,0.40922072316975605,0.42078353974963906,0.5912579653547702,0.44758668598114426,0.42078353974963906,0.420783539749639,0.35011560825001264,0.42078353974963906,0.40821893648133284
2,29,0.5100679348293238,0.4666075081540645,0.5100679348293238,0.5444283739157455,0.49312122669469993,0.5100679348293238,0.5100679348293238,0.41424112860700407,0.5100679348293238,0.4915342935198909
2,30,0.5540217424535209,0.5198861765273541,0.5540217424535209,0.6651231360715671,0.5362653132837787,0.5540217424535209,0.554021742453521,0.4517531488657671,0.5540217424535209,0.54862191000888
2,31,0.4781768409389051,0.6300868203071208,0.4781768409389051,0.6698145901497585,0.5461704093134041,0.4781768409389051,0.4781768409389051,0.4683557992112566,0.4781768409389051,0.47394236657710526
2,32,0.5587364885590953,0.6261951169305188,0.5587364885590953,0.7083169887364809,0.4960304074088967,0.5587364885590953,0.5587364885590953,0.47156276379574347,0.5587364885590953,0.5552308855648356
2,33,0.34497153375745016,0.5380276358286606,0.34497153375745016,0.6352170524033652,0.35993576410675493,0.34497153375745016,0.34497153375745016,0.3039629584511084,0.34497153375745016,0.3361847663678973
2,34,0.612614708034118,0.6763518745614687,0.612614708034118,0.7203683160808108,0.46112686621258775,0.612614708034118,0.6126147080341181,0.4280933833703753,0.612614708034118,0.6077352114270658
2,35,0.5596144458921158,0.5600526984031737,0.5596144458921158,0.6760172386635661,0.5564186833878704,0.5596144458921158,0.559614445892116,0.4946674955332552,0.5596144458921158,0.5646415651823913
2,36,0.595193462377326,0.6423534570636359,0.595193462377326,0.7361362120513172,0.5251957343373335,0.595193462377326,0.595193462377326,0.49324110869080673,0.595193462377326,0.6097396222265677
2,37,0.44767841708976286,0.6059287515323618,0.44767841708976286,0.6851525055698768,0.5054811281072621,0.44767841708976286,0.44767841708976286,0.4633417034867151,0.44767841708976286,0.4457431039474888
2,38,0.5970690647068865,0.6466942515252077,0.5970690647068865,0.7058354438655755,0.5718006465879902,0.5970690647068865,0.5970690647068866,0.537572378129096,0.5970690647068865,0.6127291123283627
2,39,0.5298015312772765,0.5432849788031766,0.5298015312772765,0.6800421420694853,0.49341360816162316,0.5298015312772765,0.5298015312772765,0.4590675523959519,0.5298015312772765,0.5307159633309626
2,40,0.5426746457203343,0.5965519471950167,0.5426746457203343,0.6997819351200587,0.5887107043540386,0.5426746457203343,0.5426746457203343,0.5069571551566303,0.5426746457203343,0.5723703379405646
2,41,0.565428032542035,0.6047087871188126,0.565428032542035,0.6823192582897197,0.4630148583512095,0.565428032542035,0.565428032542035,0.43243746755788626,0.565428032542035,0.5668201720748045
2,42,0.499193269836302,0.482449310507575,0.499193269836302,0.5966110377079337,0.435554280574327,0.499193269836302,0.499193269836302,0.3718273020794971,0.499193269836302,0.500542907484393
2,43,0.48528571201568427,0.6512937629918772,0.48528571201568427,0.6730563239668388,0.5806265444728905,0.48528571201568427,0.48528571201568427,0.5382741547038505,0.48528571201568427,0.4905658569175506
2,44,0.5919192427933948,0.6551145575923911,0.5919192427933948,0.7052283949911877,0.5423767817723677,0.5919192427933948,0.5919192427933948,0.4943970036032591,0.5919192427933948,0.5571437277761242
2,45,0.5630163447071616,0.6162724496622898,0.5630163447071616,0.7001256833658089,0.5095831421768994,0.5630163447071616,0.5630163447071616,0.461180714165751,0.5630163447071616,0.5442795468638777
2,46,0.46778724551387313,0.5025464238666661,0.46778724551387313,0.5233282429401851,0.49757318474676937,0.46778724551387313,0.46778724551387313,0.43005325133859085,0.46778724551387313,0.45168826094069
2,47,0.5565058190227744,0.49553819490262896,0.5565058190227744,0.6685871720394743,0.49014692159779394,0.5565058190227744,0.5565058190227744,0.44112957402177344,0.5565058190227744,0.5700798163272833
2,48,0.5209560739770119,0.49718805620370504,0.5209560739770119,0.6126404150838665,0.49689705314676297,0.5209560739770119,0.5209560739770119,0.42677313195616706,0.5209560739770119,0.4356018305134983
2,49,0.35071245289737535,0.4114079712431612,0.35071245289737535,0.41539303368537017,0.4124154072360058,0.35071245289737535,0.35071245289737535,0.34621882168238105,0.35071245289737535,0.3298883302804327
3,0,0.613636234808239,0.5398926469640394,0.613636234808239,0.6872286832080843,0.5714277737755249,0.613636234808239,0.6136362348082391,0.4994350855297635,0.613636234808239,0.6137123967681666
3,1,0.48530699188753673,0.4464508593584571,0.48530699188753673,0.6162383729570501,0.4876102124400046,0.48530699188753673,0.4853069918875367,0.3897159200769643,0.48530699188753673,0.4864348334042474
3,2,0.566533006149883,0.4996003689256657,0.566533006149883,0.6604695214049876,0.4561482585893401,0.566533006149883,0.566533006149883,0.4091659175411447,0.566533006149883,0.5615421343277232
3,3,0.6275917420344282,0.6246304986000241,0.6275917420344282,0.6896517998423388,0.4805477201668104,0.6275917420344282,0.6275917420344281,0.4766786045606488,0.6275917420344282,0.6245626176794843
3,4,0.5337033676930473,0.5101843101937058,0.5337033676930473,0.6623465609295561,0.49598497836309946,0.5337033676930473,0.5337033676930472,0.40841697045379666,0.5337033676930473,0.5181650505075845
3,5,0.4073082699808007,0.6120582402946653,0.4073082699808007,0.6847429374382532,0.4881860344164073,0.4073082699808007,0.4073082699808007,0.4628620234528148,0.4073082699808007,0.4378582064848202
3,6,0.4329629675403897,0.517606911415516,0.4329629675403897,0.42757353213701826,0.4522138362185921,0.4329629675403897,0.43296296754038965,0.4070204059261576,0.4329629675403897,0.3893676039510581
3,7,0.4854671949402598,0.5732221780499719,0.4854671949402598,0.6254008216770336,0.46475507985211995,0.4854671949402598,0.48546719494025975,0.4096491884698584,0.4854671949402598,0.47810853410726173
3,8,0.5315841154770367,0.47841079181834506,0.5315841154770367,0.525729105888177,0.47521761232296644,0.5315841154770367,0.5315841154770367,0.3920561059510709,0.5315841154770367,0.4878736710680587
3,9,0.47056738178496865,0.5520370816777062,0.47056738178496865,0.6373365251424732,0.477476775281517,0.47056738178496865,0.4705673817849687,0.4182287648720391,0.47056738178496865,0.44339521315025715
3,10,0.4393026037735253,0.5205609243870707,0.4393026037735253,0.413875148221724,0.5386565963271897,0.4393026037735253,0.43930260377352526,0.48333294638814694,0.4393026037735253,0.39982129133230127
3,11,0.6345187584858135,0.6247427515743029,0.6345187584858135,0.6898573866239422,0.6354109813823212,0.6345187584858135,0.6345187584858135,0.5918734145994557,0.6345187584858135,0.6209277474868468
3,12,0.5154372460760707,0.6506826939383972,0.5154372460760707,0.7184364519066531,0.537074210043208,0.5154372460760707,0.5154372460760706,0.4653335044873809,0.5154372460760707,0.5031337447826578
3,13,0.5357701171684612,0.6606242029196626,0.5357701171684612,0.7017189633593248,0.42749484535479076,0.5357701171684612,0.5357701171684611,0.3840946907438091,0.5357701171684612,0.4990341363444798
3,14,0.5901301538293129,0.6376704404161515,0.5901301538293129,0.7163441578576488,0.6204629247238604,0.5901301538293129,0.5901301538293129,0.5734471857521337,0.5901301538293129,0.591761651508267
3,15,0.4977696557018952,0.6300036140377865,0.4977696557018952,0.6660718846622902,0.37788904716604754,0.4977696557018952,0.4977696557018952,0.2994089215589585,0.4977696557018952,0.4430981232057545
3,16,0.5295654083323986,0.5329271233500964,0.5295654083323986,0.6490393438874166,0.5439888763431675,0.5295654083323986,0.5295654083323986,0.5058313246349092,0.5295654083323986,0.5481874883589835
3,17,0.5400373354887025,0.6199767748584916,0.5400373354887025,0.6845254164701572,0.4983354310696453,0.5400373354887025,0.5400373354887025,0.4568574307831444,0.5400373354887025,0.5515459357442163
3,18,0.5646676255928279,0.6039444048175949,0.5646676255928279,0.6979338381351043,0.5738779705252283,0.5646676255928279,0.564667625592828,0.5047395507032265,0.5646676255928279,0.569577218284049
3,19,0.5956688677240378,0.6982673510297052,0.5956688677240378,0.726790731764827,0.5729634260755996,0.5956688677240378,0.5956688677240378,0.5125817399803898,0.5956688677240378,0.5532539326435638
3,20,0.5938519011985771,0.5191765958356556,0.5938519011985771,0.6531270335673434,0.48933153510627403,0.5938519011985771,0.5938519011985771,0.42420028538672727,0.5938519011985771,0.5575397937463771
3,21,0.5784343088032785,0.5542987947642685,0.5784343088032785,0.6914836245890257,0.614256571015735,0.5784343088032785,0.5784343088032786,0.49620222550821674,0.5784343088032785,0.5406775850699659
3,22,0.37422587496746457,0.6212792100260924,0.37422587496746457,0.6870786832470626,0.45828581682879777,0.37422587496746457,0.37422587496746457,0.4013178908001356,0.37422587496746457,0.3544115518822477
3,23,0.3989224207424668,0.46428441082952326,0.3989224207424668,0.5533275721857411,0.48632597855924076,0.3989224207424668,0.39892242074246675,0.38444190516954124,0.3989224207424668,0.3177500154709794
3,24,0.5079463594831983,0.6622354549712086,0.5079463594831983,0.6955745191947296,0.4895717389739341,0.5079463594831983,0.5079463594831983,0.48510817245686355,0.5079463594831983,0.5384214171073392
3,25,0.4076629654867427,0.500628238761244,0.4076629654867427,0.6067534015452805,0.5112577604667983,0.4076629654867427,0.4076629654867427,0.39217981512083966,0.4076629654867427,0.3712497067411967
3,26,0.6714968568514171,0.544101594897517,0.6714968568514171,0.6677721696291781,0.5858413404153465,0.6714968568514171,0.6714968568514172,0.520071552390295,0.6714968568514171,0.6437750631918441
3,27,0.5827098903919334,0.6345479244454366,0.5827098903919334,0.7044505697834027,0.6037507319745679,0.5827098903919334,0.5827098903919334,0.5403120791347162,0.5827098903919334,0.556077900962014
3,28,0.4379992348538654,0.4078935454229712,0.4379992348538654,0.598058366756274,0.4685646696554288,0.4379992348538654,0.4379992348538654,0.36669032991895156,0.4379992348538654,0.4270189789353277
3,29,0.5258206155123947,0.5095701158348656,0.5258206155123947,0.5586009465627932,0.5024674385530765,0.5258206155123947,0.5258206155123947,0.43785839851937136,0.5258206155123947,0.5071261023011303
3,30,0.5368741615242633,0.5193903145657217,0.5368741615242633,0.660372638052878,0.5257780582224583,0.5368741615242633,0.5368741615242634,0.4431071875251635,0.5368741615242633,0.534285550869656
3,31,0.48060553408621953,0.637825868077045,0.48060553408621953,0.6749852804840341,0.5452079831881295,0.48060553408621953,0.48060553408621953,0.48232766579957426,0.48060553408621953,0.47927558707528195
3,32,0.5568605145287163,0.61440261834495,0.5568605145287163,0.6997646974645755,0.5146513284128427,0.5568605145287163,0.5568605145287163,0.47647306191123356,0.5568605145287163,0.5461348612843906
3,33,0.3843642006392696,0.5404513187017163,0.3843642006392696,0.6364598759773619,0.402971898547448,0.3843642006392696,0.3843642006392697,0.36006198401362743,0.3843642006392696,0.38751357656172225
3,34,0.5791361728735902,0.6550179095693534,0.5791361728735902,0.7032470460792202,0.44529825486730823,0.5791361728735902,0.5791361728735902,0.399917436306274,0.5791361728735902,0.5763851358336156
3,35,0.5725221285112834,0.563121691220877,0.5725221285112834,0.6768628608873692,0.5562436728496901,0.5725221285112834,0.5725221285112834,0.49874363106044783,0.5725221285112834,0.5745398944651197
3,36,0.588958274074156,0.6496770300005653,0.588958274074156,0.738485496237635,0.5235300496242563,0.588958274074156,0.588958274074156,0.4933354191173146,0.588958274074156,0.6060969607796843
3,37,0.43075376372633045,0.5698174019034702,0.43075376372633045,0.6609387794766232,0.5251270283706707,0.43075376372633045,0.43075376372633045,0.4597930206518722,0.43075376372633045,0.40829049216875635
3,38,0.5879193702867755,0.6224014257132133,0.5879193702867755,0.6948505568614112,0.5644935211792135,0.5879193702867755,0.5879193702867755,0.5113233439379179,0.5879193702867755,0.6004702465737427
3,39,0.5213475678639738,0.5414910027440845,0.5213475678639738,0.6775570583625028,0.49025602523428063,0.5213475678639738,0.5213475678639738,0.4546346735123126,0.5213475678639738,0.5259722711490162
3,40,0.5381175007617544,0.5773163622199239,0.5381175007617544,0.6807367179918853,0.5922015710077249,0.5381175007617544,0.5381175007617544,0.5057670039788615,0.5381175007617544,0.5620769188285797
3,41,0.556940151429055,0.6000772112931837,0.556940151429055,0.6749515488317832,0.4724866072093602,0.556940151429055,0.5569401514290548,0.43208045696812447,0.556940151429055,0.5579430324566711
3,42,0.4955211445262919,0.5000295972872779,0.4955211445262919,0.6074377439513301,0.4720820607676938,0.4955211445262919,0.4955211445262919,0.40791338196467686,0.4955211445262919,0.5050225613310854
3,43,0.48656705766185504,0.6589472417245469,0.48656705766185504,0.6853494659718574,0.5871866368879496,0.48656705766185504,0.4865670576618551,0.5455725920581967,0.48656705766185504,0.49337291641268416
3,44,0.589361476536897,0.6489208327971241,0.589361476536897,0.7014074504457326,0.5454702239843465,0.589361476536897,0.5893614765368969,0.4975476834475476,0.589361476536897,0.5560590749346017
3,45,0.5591387617697903,0.6170963587088889,0.5591387617697903,0.6963349579527753,0.5082715780689062,0.5591387617697903,0.5591387617697903,0.4614951166364974,0.5591387617697903,0.5403760335245494
3,46,0.5050669790935945,0.533311807555799,0.5050669790935945,0.5406956779414276,0.5370499378687393,0.5050669790935945,0.5050669790935945,0.46711937446900315,0.5050669790935945,0.48510569811981397
3,47,0.5467327823302351,0.4969210222291634,0.5467327823302351,0.6681293470795673,0.4966538976799909,0.5467327823302351,0.5467327823302353,0.4419915584221308,0.5467327823302351,0.5624469929661409
