round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
1,15,0.5090585812570049,0.4724146058517597,0.5090585812570049,0.623902775158884,0.39870818014778403,0.5090585812570049,0.5090585812570049,0.3306793709474995,0.5090585812570049,0.4832078974754189
1,16,0.6007766874450522,0.5055036834498968,0.6007766874450522,0.6135751949735249,0.4497867177341307,0.6007766874450522,0.6007766874450522,0.4442683532254108,0.6007766874450522,0.5910209955214623
1,17,0.35939556986521104,0.4330586884965582,0.35939556986521104,0.590341660438168,0.3851903230641772,0.35939556986521104,0.35939556986521104,0.3213762586048109,0.35939556986521104,0.3398544341458669
1,18,0.5475088936390189,0.3941295184388907,0.5475088936390189,0.5928071338878935,0.383761848174201,0.5475088936390189,0.5475088936390189,0.30757062182638345,0.5475088936390189,0.5316340966368488
1,19,0.5559549584099308,0.5840579051407773,0.5559549584099308,0.6810034048376091,0.5208541636030695,0.5559549584099308,0.5559549584099308,0.46462155358234025,0.5559549584099308,0.525941519816897
1,20,0.5771339134901656,0.5297034455302292,0.5771339134901656,0.6387369445265416,0.4826971657935033,0.5771339134901656,0.5771339134901657,0.4349155029064151,0.5771339134901656,0.5180146592402081
1,21,0.5443209086449526,0.4752139806168753,0.5443209086449526,0.6011644361692401,0.3651598445498069,0.5443209086449526,0.5443209086449526,0.3167066870213482,0.5443209086449526,0.5197350889229588
1,22,0.4666155516091254,0.49878926177840477,0.4666155516091254,0.641015394017461,0.4404804003435595,0.4666155516091254,0.4666155516091254,0.3652014207655563,0.4666155516091254,0.4533658986680439
1,23,0.5352457402389275,0.4750940102107092,0.5352457402389275,0.6078738059154171,0.4477075902994726,0.5352457402389275,0.5352457402389273,0.3929147589209267,0.5352457402389275,0.4943022938388858
1,24,0.4455713380755543,0.45186898491576366,0.4455713380755543,0.5923289331614472,0.48116790300752665,0.4455713380755543,0.4455713380755543,0.38863783613462394,0.4455713380755543,0.4343620368986228
1,25,0.37984506208936936,0.4516543889133753,0.37984506208936936,0.5928014040175746,0.48857471792027196,0.37984506208936936,0.3798450620893693,0.37196544348327765,0.37984506208936936,0.3627499071674231
1,26,0.58032347821271,0.4650882355483079,0.58032347821271,0.6083322230068755,0.4890800506865503,0.58032347821271,0.58032347821271,0.44228582685189743,0.58032347821271,0.5696559749581712
1,27,0.4956751215903071,0.4532086787806892,0.4956751215903071,0.628805500984478,0.4199714509038415,0.4956751215903071,0.49567512159030713,0.36260837562229553,0.4956751215903071,0.48899364071822504
1,28,0.37426490355339476,0.4710756531765108,0.37426490355339476,0.6129526318574465,0.46755372423364533,0.37426490355339476,0.37426490355339476,0.3688664479472018,0.37426490355339476,0.3491436513909291
1,29,0.3083765660103948,0.3561677541904841,0.3083765660103948,0.5176192816765528,0.4248100348032865,0.3083765660103948,0.30837656601039476,0.3132148199432192,0.3083765660103948,0.27619170998097003
1,30,0.46769543541173253,0.4055682874857756,0.46769543541173253,0.47406764244731037,0.5005502517536301,0.46769543541173253,0.4676954354117325,0.3900500923764203,0.46769543541173253,0.42730028337589476
1,31,0.5183034310866218,0.5361201130719906,0.5183034310866218,0.6527544505741216,0.5100824743494035,0.5183034310866218,0.5183034310866218,0.4467638201842642,0.5183034310866218,0.5325883425769212
1,32,0.4977921436014074,0.5018174404888458,0.4977921436014074,0.6387314358076704,0.3718364673341945,0.4977921436014074,0.49779214360140733,0.3070546020194318,0.4977921436014074,0.47619200040059995
1,33,0.28579694932128824,0.44925321873673185,0.28579694932128824,0.5769355011433992,0.352132679413677,0.28579694932128824,0.28579694932128824,0.26299125119241645,0.28579694932128824,0.25708635897609244
1,34,0.37202614952427404,0.3839530612973194,0.37202614952427404,0.5287783709878187,0.3875360822952181,0.37202614952427404,0.37202614952427404,0.32391481868751004,0.37202614952427404,0.3254663641941728
1,35,0.6166913367597334,0.48175636581649994,0.6166913367597334,0.655765215108302,0.4516711713204206,0.6166913367597334,0.6166913367597334,0.3831044862488706,0.6166913367597334,0.5953407819937679
1,36,0.44326000946164434,0.5031903896324855,0.44326000946164434,0.643697364081622,0.42699059369741665,0.44326000946164434,0.44326000946164434,0.35677675103250023,0.44326000946164434,0.4237338605573529
1,37,0.4876944262440106,0.39177939253719524,0.4876944262440106,0.5876234645686635,0.43280825799460954,0.4876944262440106,0.4876944262440106,0.33407300600322454,0.4876944262440106,0.43753104668172377
1,38,0.5947241900941175,0.576007434649551,0.5947241900941175,0.6656644795225206,0.46646530935611574,0.5947241900941175,0.5947241900941174,0.4259890791427793,0.5947241900941175,0.5866281496037931
1,39,0.47738604744779534,0.4851816449317124,0.47738604744779534,0.63665165113279,0.4132058537510983,0.47738604744779534,0.47738604744779534,0.30879564961485184,0.47738604744779534,0.43440884813439185
1,40,0.6121800968522237,0.5627663514879173,0.6121800968522237,0.6490575558287568,0.4848904864055922,0.6121800968522237,0.6121800968522237,0.46212777945235567,0.6121800968522237,0.6065095228343103
1,41,0.47473823666804416,0.4874124045399335,0.47473823666804416,0.6502943604550573,0.4185050449185884,0.47473823666804416,0.4747382366680441,0.3776465508307642,0.47473823666804416,0.46957539177203
1,42,0.2359920132645154,0.36032381180951556,0.2359920132645154,0.48062404293239275,0.41296923867572666,0.2359920132645154,0.2359920132645154,0.25757782039046534,0.2359920132645154,0.18187922148518093
1,43,0.5415345463851491,0.5448162941521606,0.5415345463851491,0.6655183981460602,0.5314442493304251,0.5415345463851491,0.5415345463851492,0.4706678138664357,0.5415345463851491,0.5334991718553966
1,44,0.5614277883345973,0.47203465845485143,0.5614277883345973,0.6224591457898718,0.4175048368476456,0.5614277883345973,0.5614277883345973,0.39537214002765275,0.5614277883345973,0.5602016095186563
1,45,0.48402750474545786,0.4298866068509135,0.48402750474545786,0.6139332080170403,0.4383155924667894,0.48402750474545786,0.48402750474545786,0.3640240831853282,0.48402750474545786,0.4881952120653692
1,46,0.5317778645286187,0.523366679919371,0.5317778645286187,0.6456346783182063,0.42938762021854937,0.5317778645286187,0.5317778645286187,0.3793566902709233,0.5317778645286187,0.518708419141472
1,47,0.38633690980763274,0.5238961116158605,0.38633690980763274,0.6251274252561091,0.45124315181643393,0.38633690980763274,0.3863369098076327,0.39769394903252997,0.38633690980763274,0.3962723529324741
1,48,0.2901060769088022,0.40865438263199105,0.2901060769088022,0.5779354179708456,0.4309791627804756,0.2901060769088022,0.2901060769088022,0.31958696860726066,0.2901060769088022,0.2707029348673542
1,49,0.31683201622697094,0.3910336876793617,0.31683201622697094,0.5651185312096569,0.3024584630696773,0.31683201622697094,0.3168320162269709,0.26218303407314403,0.31683201622697094,0.362327106001741
1,50,0.5328117503549511,0.4274402315056809,0.5328117503549511,0.5792890614203714,0.39358798161394626,0.5328117503549511,0.532811750354951,0.3551544824048165,0.5328117503549511,0.5304288852410772
1,51,0.5334325836468552,0.5310176571713124,0.5334325836468552,0.6679685256669834,0.5373519978560632,0.5334325836468552,0.5334325836468552,0.42936431083743404,0.5334325836468552,0.5065425142064679
1,52,0.2873246396848423,0.34873744503762605,0.2873246396848423,0.5353327321169832,0.29305157813579963,0.2873246396848423,0.28732463968484234,0.20299195598510747,0.2873246396848423,0.24138632779743513
1,53,0.4580880843589875,0.5152789799842677,0.4580880843589875,0.6108618757718732,0.446758888220554,0.4580880843589875,0.45808808435898757,0.37153584755756214,0.4580880843589875,0.3928984395422137
1,54,0.2640360966098748,0.3855144041603219,0.2640360966098748,0.5250626730739445,0.35454063863336827,0.2640360966098748,0.2640360966098748,0.255147498710307,0.2640360966098748,0.2424159053336869
1,55,0.31728790728071765,0.5128039997967009,0.31728790728071765,0.5932938823714475,0.3013351856893426,0.31728790728071765,0.31728790728071765,0.26891897864096176,0.31728790728071765,0.2951763810771201
1,56,0.4082903035429686,0.42930655663115264,0.4082903035429686,0.5086838890967442,0.4734276345906304,0.4082903035429686,0.4082903035429686,0.37506831889045833,0.4082903035429686,0.38671402987284714
1,57,0.5559375813966714,0.5404668023647965,0.5559375813966714,0.6516350868717549,0.5305227234441343,0.5559375813966714,0.5559375813966714,0.4629084823894069,0.5559375813966714,0.5211026638903069
1,58,0.5129329118122152,0.4681139251826426,0.5129329118122152,0.6427571445390732,0.4256503545894754,0.5129329118122152,0.5129329118122152,0.3676100050212049,0.5129329118122152,0.4996431373841649
1,59,0.37278451211897995,0.4308959783503075,0.37278451211897995,0.49599904620095914,0.40691163395781366,0.37278451211897995,0.37278451211897995,0.3413130080143938,0.37278451211897995,0.3421734321026639
1,60,0.3912968855281353,0.5353533216181604,0.3912968855281353,0.6389636304811845,0.41990805995872954,0.3912968855281353,0.39129688552813524,0.3945163763968218,0.3912968855281353,0.42198033101266896
1,61,0.5556758110953252,0.5746786731579712,0.5556758110953252,0.6585872485919972,0.46445124114815645,0.5556758110953252,0.5556758110953252,0.45139795433403895,0.5556758110953252,0.569029801367908
1,62,0.4748309760222307,0.5186766995358428,0.4748309760222307,0.6424233950773754,0.5191005458801188,0.4748309760222307,0.4748309760222307,0.43809395641377363,0.4748309760222307,0.4759606564191552
1,63,0.4826574155288982,0.4283427083506476,0.4826574155288982,0.6193670445507202,0.46834568559960954,0.4826574155288982,0.4826574155288982,0.3787450127854677,0.4826574155288982,0.47348315052865636
1,64,0.5250209012016437,0.515632742971321,0.5250209012016437,0.6152193365998694,0.43200540211641425,0.5250209012016437,0.5250209012016437,0.41778080771677917,0.5250209012016437,0.5262296087098851
1,65,0.4885329832902826,0.5964572399957364,0.4885329832902826,0.6689998749961026,0.47626923234535,0.4885329832902826,0.48853298329028266,0.43450843972069214,0.4885329832902826,0.4976436106254029
1,66,0.5544280114480135,0.43989253503171044,0.5544280114480135,0.5856993883805222,0.4769680258751184,0.5544280114480135,0.5544280114480135,0.3980675255360795,0.5544280114480135,0.5369060431042029
1,67,0.5379153884417586,0.42419124482866793,0.5379153884417586,0.5894930133708134,0.5247830936843845,0.5379153884417586,0.5379153884417586,0.4203093003704281,0.5379153884417586,0.49642134703388857
1,68,0.5186947391231745,0.5617358182422436,0.5186947391231745,0.674953012481001,0.4597312129847655,0.5186947391231745,0.5186947391231745,0.4167422593981398,0.5186947391231745,0.5088964476938858
1,69,0.1786738885657673,0.3445011514966595,0.1786738885657673,0.5527179773682286,0.28816212928613516,0.1786738885657673,0.1786738885657673,0.17859967689402323,0.1786738885657673,0.1298148180435373
1,70,0.2993566881011041,0.4110036914525581,0.2993566881011041,0.3724126563673653,0.3411834573900414,0.2993566881011041,0.2993566881011041,0.23213210065087153,0.2993566881011041,0.23490700750018226
1,71,0.529881632803638,0.48775626639017367,0.529881632803638,0.6212957956044335,0.48551300182357127,0.529881632803638,0.529881632803638,0.44284905661968754,0.529881632803638,0.5123661891410316
1,72,0.3644415013999647,0.45951670419795676,0.3644415013999647,0.5772478158054466,0.32609255810149956,0.3644415013999647,0.3644415013999647,0.2731453188279903,0.3644415013999647,0.33744191590476996
1,73,0.47013286352827893,0.5694565612864482,0.47013286352827893,0.6468418200101375,0.5429230192418948,0.47013286352827893,0.47013286352827893,0.4853720096762263,0.47013286352827893,0.4657469101912102
1,74,0.47960686691242904,0.5123209311472294,0.47960686691242904,0.6256766246818554,0.4640438800952622,0.47960686691242904,0.47960686691242904,0.4152042603876189,0.47960686691242904,0.49376647840896803
1,75,0.5538404453793546,0.4766816300593258,0.5538404453793546,0.6262618571324041,0.48954610991693526,0.5538404453793546,0.5538404453793546,0.3843884935678784,0.5538404453793546,0.5213179309205371
1,76,0.5281569410063409,0.5356555085541783,0.5281569410063409,0.6498271039826966,0.5168613992898428,0.5281569410063409,0.5281569410063409,0.46705129850190796,0.5281569410063409,0.5395585721024028
1,77,0.5312851750938521,0.5797440067972707,0.5312851750938521,0.6962595069389952,0.4554406961133153,0.5312851750938521,0.5312851750938521,0.4139353540835127,0.5312851750938521,0.5055982382564645
1,78,0.503990626448762,0.5227526602663835,0.503990626448762,0.6121720805508071,0.4232479943501477,0.503990626448762,0.5039906264487619,0.3998601117414954,0.503990626448762,0.507255482191222
1,79,0.35041620734512413,0.37355611169318403,0.35041620734512413,0.5829643304082326,0.4937743287098645,0.35041620734512413,0.35041620734512413,0.3352945406580307,0.35041620734512413,0.299424281420275
1,80,0.5780889987430008,0.508621526949649,0.5780889987430008,0.6392750530413459,0.3902830710548847,0.5780889987430008,0.5780889987430007,0.34772969384888164,0.5780889987430008,0.5585769829049478
1,81,0.43468793811330053,0.5361144063988066,0.43468793811330053,0.6206716824632242,0.38951646750032287,0.43468793811330053,0.43468793811330053,0.3594151725680176,0.43468793811330053,0.4403760878807681
1,82,0.49310072172218655,0.37066956739171697,0.49310072172218655,0.5885035856570862,0.36107603981776637,0.49310072172218655,0.49310072172218655,0.3233942742776226,0.49310072172218655,0.4990685230128906
1,83,0.49178285647060965,0.4045035551431498,0.49178285647060965,0.5965529531174953,0.36935468124625515,0.49178285647060965,0.4917828564706096,0.27236749614699146,0.49178285647060965,0.44171802133992394
1,84,0.5114949871963007,0.555212943302534,0.5114949871963007,0.6417894103516455,0.42506314079183427,0.5114949871963007,0.5114949871963006,0.39761487893552283,0.5114949871963007,0.5198559594210569
1,85,0.5232923065457536,0.5154944906122882,0.5232923065457536,0.5373480964781648,0.4576480014430956,0.5232923065457536,0.5232923065457536,0.4031968836982576,0.5232923065457536,0.49217678344215265
1,86,0.5131773980255067,0.5641114445445683,0.5131773980255067,0.6325217432746659,0.3640381137684694,0.5131773980255067,0.5131773980255067,0.35760754776175363,0.5131773980255067,0.5202089239985613
1,87,0.46629003461742646,0.5246363491915609,0.46629003461742646,0.6307074683508068,0.43158878957344327,0.46629003461742646,0.4662900346174265,0.39464663072736994,0.46629003461742646,0.4929259105803505
1,88,0.4199044673141633,0.4253772863964498,0.4199044673141633,0.5826279944981221,0.35601418623345116,0.4199044673141633,0.4199044673141633,0.3056179421280234,0.4199044673141633,0.4234682489750559
1,89,0.505380415808696,0.4889178262471018,0.505380415808696,0.6144945594654885,0.41925483732979707,0.505380415808696,0.505380415808696,0.37555292332716594,0.505380415808696,0.5038351545175592
1,90,0.5149105460164219,0.46288316650328687,0.5149105460164219,0.6156481875828033,0.44025963232206955,0.5149105460164219,0.5149105460164218,0.3962985732098286,0.5149105460164219,0.4992519932390008
1,91,0.44235454626806336,0.49717775425393285,0.44235454626806336,0.6208188212792607,0.502246861468403,0.44235454626806336,0.44235454626806336,0.4293787708080712,0.44235454626806336,0.4029526859511367
1,92,0.34088254597962353,0.4636297380768235,0.34088254597962353,0.623441775746451,0.44694739819003926,0.34088254597962353,0.34088254597962353,0.35310524309775904,0.34088254597962353,0.35849251358219253
1,93,0.34378367086710276,0.4680156993598594,0.34378367086710276,0.6143989583584658,0.46837368653602685,0.34378367086710276,0.3437836708671027,0.343051237759872,0.34378367086710276,0.29457862065023477
1,94,0.34280637649036927,0.4569062927271422,0.34280637649036927,0.5429651414743679,0.4101112955161,0.34280637649036927,0.34280637649036927,0.3212322185590939,0.34280637649036927,0.25046093452060253
1,95,0.43163357956344295,0.48126783137684886,0.43163357956344295,0.6075042719368833,0.4523416474547718,0.43163357956344295,0.43163357956344295,0.3872890550968096,0.43163357956344295,0.39608881293579057
1,96,0.5590750150794376,0.45194190194587636,0.5590750150794376,0.633410899716672,0.4572700817100324,0.5590750150794376,0.5590750150794376,0.39416002035866726,0.5590750150794376,0.5485269889088101
1,97,0.43498725019730344,0.36421039585086035,0.43498725019730344,0.4545002840951614,0.44420110062254137,0.43498725019730344,0.43498725019730344,0.34048266622233897,0.43498725019730344,0.3858246559388129
1,98,0.3704176142327217,0.47894024134962454,0.3704176142327217,0.614038419177688,0.356449968791664,0.3704176142327217,0.3704176142327217,0.3014804851889016,0.3704176142327217,0.3597789015765422
1,99,0.6259743788484393,0.534638592637365,0.6259743788484393,0.6534578633451456,0.4638816231218568,0.6259743788484393,0.6259743788484393,0.4512554923858264,0.6259743788484393,0.6200590254633876
2,0,0.5604561623953441,0.5645123397516617,0.5604561623953441,0.6461385291174275,0.4254946408561723,0.5604561623953441,0.5604561623953441,0.4175274282787018,0.5604561623953441,0.5629922541165092
2,1,0.47229198065706113,0.46299146396132207,0.47229198065706113,0.6104155961968628,0.38930456376257316,0.47229198065706113,0.4722919806570611,0.3415802185047504,0.47229198065706113,0.48377061386274045
2,2,0.37558918064408875,0.49591205046990305,0.37558918064408875,0.6042004397779184,0.4712430661818065,0.37558918064408875,0.37558918064408875,0.4088141273050456,0.37558918064408875,0.3642993971674978
2,3,0.44952419042864816,0.42930602511004984,0.44952419042864816,0.591464746115413,0.46253150542124544,0.44952419042864816,0.44952419042864816,0.370003864823328,0.44952419042864816,0.40659207247913837
2,4,0.29948306637935435,0.3108396903445113,0.29948306637935435,0.3906819687346064,0.2978679630640771,0.29948306637935435,0.29948306637935435,0.19203202699695945,0.29948306637935435,0.28520524698417254
2,5,0.3943905514395369,0.5197221435009791,0.3943905514395369,0.6222996249413266,0.47892555101914447,0.3943905514395369,0.3943905514395369,0.39220232442013314,0.3943905514395369,0.37557248245615665
2,6,0.35340988573638066,0.43074548231540316,0.35340988573638066,0.5579326469361741,0.42794633265872833,0.35340988573638066,0.35340988573638066,0.32218600872238745,0.35340988573638066,0.347045700199319
2,7,0.44890224203428886,0.558786472371409,0.44890224203428886,0.6536894316846957,0.5257850343895216,0.44890224203428886,0.44890224203428886,0.44763732207195694,0.44890224203428886,0.4481502622099882
2,8,0.5411076479952363,0.4885874249050881,0.5411076479952363,0.6385663631950442,0.462808821771696,0.5411076479952363,0.5411076479952364,0.3932632771740315,0.5411076479952363,0.53551639594374
2,9,0.5735572223652754,0.5356196192745407,0.5735572223652754,0.6541925347745499,0.38854991841751607,0.5735572223652754,0.5735572223652754,0.3649354114638121,0.5735572223652754,0.5691345711905405
2,10,0.5345834623057736,0.5083146322526926,0.5345834623057736,0.6199397284454851,0.4024394280451479,0.5345834623057736,0.5345834623057736,0.3953423087506441,0.5345834623057736,0.5430209474416656
2,11,0.4389397308495789,0.46877961421573616,0.4389397308495789,0.6080799030376882,0.4494980523866218,0.4389397308495789,0.43893973084957894,0.3752213791786018,0.4389397308495789,0.4380339192596141
2,12,0.36170020786439017,0.6037068378880721,0.36170020786439017,0.6699910707094445,0.3915214566955262,0.36170020786439017,0.36170020786439017,0.38049264923205767,0.36170020786439017,0.3796319410367318
2,13,0.4168298510697038,0.473556986279965,0.4168298510697038,0.5947687748993025,0.4535957004966811,0.4168298510697038,0.4168298510697038,0.3857307769646229,0.4168298510697038,0.41407812324026316
2,14,0.29901909083280775,0.31903616549314234,0.29901909083280775,0.3245950259474064,0.28813223727418596,0.29901909083280775,0.29901909083280775,0.20387869506016504,0.29901909083280775,0.2547301647950342
2,15,0.4916574074444054,0.48724549681916424,0.4916574074444054,0.6363625275323047,0.39656761782532635,0.4916574074444054,0.49165740744440545,0.32976633531316946,0.4916574074444054,0.46549790209212016
2,16,0.5946469692490983,0.5746376954297301,0.5946469692490983,0.6571515581655131,0.45358170629509653,0.5946469692490983,0.5946469692490983,0.44838887791696924,0.5946469692490983,0.5877135950928541
2,17,0.3691640532227251,0.4610640880163134,0.3691640532227251,0.6043637805646376,0.41413790186793126,0.3691640532227251,0.36916405322272505,0.3393143056982098,0.3691640532227251,0.3406034998852117
2,18,0.5287726634119924,0.3549751677715791,0.5287726634119924,0.5680938164871747,0.38179403701184544,0.5287726634119924,0.5287726634119924,0.29711341719139595,0.5287726634119924,0.5162166929397461
2,19,0.5564589847196582,0.5932817180601466,0.5564589847196582,0.6830527906868861,0.5326139663051419,0.5564589847196582,0.5564589847196582,0.47890316418023426,0.5564589847196582,0.5315875140011772
2,20,0.5610135277725095,0.5183082512669379,0.5610135277725095,0.6260798119356966,0.4796112651960851,0.5610135277725095,0.5610135277725095,0.429192749306088,0.5610135277725095,0.5085559118670876
2,21,0.5454416795375818,0.48565667864770545,0.5454416795375818,0.6011625026668982,0.37085696265083057,0.5454416795375818,0.5454416795375818,0.3241232346910945,0.5454416795375818,0.5237596663976498
2,22,0.4615513138090664,0.48178114917084125,0.4615513138090664,0.6298023968443004,0.45402210508974833,0.4615513138090664,0.46155131380906633,0.3727619619575141,0.4615513138090664,0.4506372659670086
2,23,0.5122763952417463,0.46036932710003164,0.5122763952417463,0.6067629841232065,0.44142607151543783,0.5122763952417463,0.5122763952417464,0.3767072571912532,0.5122763952417463,0.45395752688070984
2,24,0.4254984717056226,0.4482376525999542,0.4254984717056226,0.6013602990864102,0.4725666160548122,0.4254984717056226,0.4254984717056226,0.3700962884621766,0.4254984717056226,0.4092545526798288
2,25,0.38382170329483967,0.4698030385122335,0.38382170329483967,0.6098157646228273,0.5074957402680468,0.38382170329483967,0.38382170329483967,0.3803323702064138,0.38382170329483967,0.36035962334128213
2,26,0.5652248980447886,0.4812008699268543,0.5652248980447886,0.6121137116537825,0.4858286474950489,0.5652248980447886,0.5652248980447886,0.44948140258801506,0.5652248980447886,0.5628553488011063
2,27,0.4880137172470016,0.4900170992594954,0.4880137172470016,0.6297763041760744,0.42815155904033847,0.4880137172470016,0.4880137172470016,0.3689843763140649,0.4880137172470016,0.48446521810766785
2,28,0.39018401327789665,0.4972802074972049,0.39018401327789665,0.651660127622704,0.5041037548620225,0.39018401327789665,0.39018401327789665,0.4008008656211979,0.39018401327789665,0.36689509095774664
2,29,0.3182263589219301,0.41580952540985117,0.3182263589219301,0.5742807443505158,0.44730759625781163,0.3182263589219301,0.3182263589219301,0.3122387153854328,0.3182263589219301,0.27524540081369825
2,30,0.45753601571848423,0.4103607892688278,0.45753601571848423,0.47140747613298806,0.500481508601228,0.45753601571848423,0.4575360157184842,0.391504207864818,0.45753601571848423,0.4212732101288479
2,31,0.5311451368105263,0.5422256950146322,0.5311451368105263,0.6600004507119986,0.5263041690281312,0.5311451368105263,0.5311451368105263,0.4459444010725996,0.5311451368105263,0.5391527024635603
2,32,0.4966316936464157,0.5074249076663999,0.4966316936464157,0.6374822380354445,0.38506197207503745,0.4966316936464157,0.49663169364641574,0.319358481242205,0.4966316936464157,0.47456219712725983
2,33,0.33935968772670844,0.5038045803261219,0.33935968772670844,0.6135699724618648,0.4032681185062499,0.33935968772670844,0.33935968772670844,0.33042438067843066,0.33935968772670844,0.3404171666200966
2,34,0.3726788561613546,0.37533312896697096,0.3726788561613546,0.5316662776945074,0.39754506046382715,0.3726788561613546,0.3726788561613546,0.31653601362841843,0.3726788561613546,0.3230842373210647
2,35,0.6162640666690022,0.5091337682113882,0.6162640666690022,0.6520091058933257,0.4521347176257536,0.6162640666690022,0.6162640666690022,0.3896820172523434,0.6162640666690022,0.5945645639167911
2,36,0.4973289114564976,0.5345739743875035,0.4973289114564976,0.6656379018284477,0.47531986429094725,0.4973289114564976,0.4973289114564976,0.42444528462317227,0.4973289114564976,0.4858632301070761
2,37,0.46104580069606554,0.4654492143895502,0.46104580069606554,0.6158178040621933,0.4353614960678073,0.46104580069606554,0.46104580069606554,0.32591333705831693,0.46104580069606554,0.416297968017005
2,38,0.5660956072118508,0.5651418355123716,0.5660956072118508,0.6550346914756298,0.4774996410530978,0.5660956072118508,0.5660956072118508,0.43370083057810077,0.5660956072118508,0.5697478363504266
2,39,0.4803393963002573,0.48163375687398313,0.4803393963002573,0.6281393533247716,0.43004947572261665,0.4803393963002573,0.48033939630025735,0.3341787327479277,0.4803393963002573,0.44525785417890146
2,40,0.5667158829525274,0.5685497923743656,0.5667158829525274,0.6592820213738374,0.4964365934308238,0.5667158829525274,0.5667158829525274,0.45995985147083746,0.5667158829525274,0.5736103897434195
2,41,0.47978091582063687,0.48090306595241616,0.47978091582063687,0.6467186308887226,0.42200700453244744,0.47978091582063687,0.47978091582063687,0.38205865771991393,0.47978091582063687,0.47332141335227784
2,42,0.2843072653664138,0.38645972563735925,0.2843072653664138,0.5279335858991402,0.4492971884480076,0.2843072653664138,0.2843072653664138,0.2966555502906751,0.2843072653664138,0.2584913459566516
2,43,0.5534982947760331,0.5496617704875097,0.5534982947760331,0.6619161214615836,0.5513768155530746,0.5534982947760331,0.5534982947760331,0.4888013919987358,0.5534982947760331,0.5452994021652355
2,44,0.562527558130988,0.4489507812435897,0.562527558130988,0.6143553028879265,0.44613156509494395,0.562527558130988,0.5625275581309879,0.4073188427846567,0.562527558130988,0.5576706138563872
2,45,0.4950590274838373,0.4252084228413483,0.4950590274838373,0.6121596556941035,0.4361826581974887,0.4950590274838373,0.49505902748383723,0.36001319697571627,0.4950590274838373,0.4959489408985644
2,46,0.5344497429363603,0.5652820043723046,0.5344497429363603,0.6646841813670279,0.4193184320197783,0.5344497429363603,0.5344497429363603,0.39464461811786666,0.5344497429363603,0.5340263576513731
2,47,0.4021648599064262,0.5628424214047457,0.4021648599064262,0.64065414212809,0.4766300244348373,0.4021648599064262,0.40216485990642614,0.4386503268277806,0.4021648599064262,0.42065417028608787
