round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
10,9,0.48080179211832574,0.5711813256024837,0.48080179211832574,0.637904938151721,0.5003861403914174,0.48080179211832574,0.48080179211832574,0.4389518918799515,0.48080179211832574,0.4553905340362239
10,10,0.4411413147968613,0.5491675041984622,0.4411413147968613,0.6118840936512167,0.5856324000171904,0.4411413147968613,0.4411413147968613,0.5039659964597833,0.4411413147968613,0.3973606395479502
10,11,0.5768424071233488,0.5618460949982345,0.5768424071233488,0.6561866878007583,0.6104294603558661,0.5768424071233488,0.5768424071233488,0.5383915993327496,0.5768424071233488,0.5654962428524278
10,12,0.5167170119937632,0.6490125314205536,0.5167170119937632,0.7123166707295949,0.5934942070915159,0.5167170119937632,0.5167170119937633,0.5204814006471918,0.5167170119937632,0.5065878516068328
10,13,0.4986561621537386,0.6120495953739764,0.4986561621537386,0.6754792068859258,0.4133011630015655,0.4986561621537386,0.49865616215373865,0.3653029889964479,0.4986561621537386,0.4703469485563226
10,14,0.5360105146727504,0.542911459659293,0.5360105146727504,0.6599235952279643,0.5977186468762263,0.5360105146727504,0.5360105146727504,0.5168697126204311,0.5360105146727504,0.5414284387413066
10,15,0.47796004643658324,0.668844425014997,0.47796004643658324,0.6947432252153841,0.43283553065580116,0.47796004643658324,0.47796004643658324,0.3753671727168186,0.47796004643658324,0.46013854686933453
10,16,0.5424467931186656,0.5570081981168151,0.5424467931186656,0.6494711807211838,0.5620881875339665,0.5424467931186656,0.5424467931186656,0.49987988204355005,0.5424467931186656,0.550313938106885
10,17,0.5475476434493353,0.6029831499134861,0.5475476434493353,0.6838198972507835,0.5646074726990198,0.5475476434493353,0.5475476434493353,0.5044745359346774,0.5475476434493353,0.561852992936474
10,18,0.5246177916641074,0.5578739746238208,0.5246177916641074,0.6804908559457263,0.558766294770053,0.5246177916641074,0.5246177916641074,0.4684569967605334,0.5246177916641074,0.5378935086692602
10,19,0.5718291852606129,0.6688257399228874,0.5718291852606129,0.7134308226792401,0.5763425193215113,0.5718291852606129,0.5718291852606129,0.5171164319153196,0.5718291852606129,0.536832175267367
10,20,0.5650109842238092,0.5975715998593314,0.5650109842238092,0.6650960251976739,0.4902638715359843,0.5650109842238092,0.5650109842238092,0.41969275710677084,0.5650109842238092,0.5344074473583165
10,21,0.5586943934414134,0.5290739323235695,0.5586943934414134,0.6683283657059741,0.5976850683545696,0.5586943934414134,0.5586943934414135,0.46805672666265014,0.5586943934414134,0.5269569806501287
10,22,0.40953968291875836,0.6214428913878666,0.40953968291875836,0.6930973561131836,0.5459055352960447,0.40953968291875836,0.4095396829187584,0.48556977895746595,0.40953968291875836,0.3824454902369525
10,23,0.40000899515980487,0.5374432890736257,0.40000899515980487,0.5859388901852327,0.5367567356488377,0.40000899515980487,0.4000089951598049,0.4314018471295077,0.40000899515980487,0.32412983437395293
10,24,0.5294471145469483,0.663984053475228,0.5294471145469483,0.7048830269729385,0.5880746996412946,0.5294471145469483,0.5294471145469483,0.5581681204124704,0.5294471145469483,0.5604030135958564
10,25,0.41590199290181534,0.5583568746704046,0.41590199290181534,0.6028969223527041,0.5590142365712482,0.41590199290181534,0.4159019929018153,0.4370110457165878,0.41590199290181534,0.3592164262584753
10,26,0.6115102919774976,0.5938600211030874,0.6115102919774976,0.6770581782774628,0.5622715690348539,0.6115102919774976,0.6115102919774976,0.47813104281755753,0.6115102919774976,0.5944920333430598
10,27,0.5507248491196685,0.6166320073497941,0.5507248491196685,0.6890027216541038,0.6036577468627964,0.5507248491196685,0.5507248491196685,0.5397853309529594,0.5507248491196685,0.5314089166417232
10,28,0.4287734346911905,0.5272668535870915,0.4287734346911905,0.6490162371748478,0.5119299791104555,0.4287734346911905,0.42877343469119045,0.39570416257545127,0.4287734346911905,0.4086047394586613
10,29,0.5345923831254147,0.6187522236463217,0.5345923831254147,0.7004818395239732,0.5502783434872143,0.5345923831254147,0.5345923831254148,0.49700792194284954,0.5345923831254147,0.5148156304967921
10,30,0.512387719636852,0.49876348695502587,0.512387719636852,0.6427915570673124,0.5241318851771948,0.512387719636852,0.512387719636852,0.43097352130615857,0.512387719636852,0.509034311217204
10,31,0.4742578133602841,0.5970185389424453,0.4742578133602841,0.650959764212192,0.5728438939397797,0.4742578133602841,0.47425781336028416,0.49548054042008327,0.4742578133602841,0.4631264805166325
10,32,0.5466842753734362,0.5726078429198276,0.5466842753734362,0.6735142134278305,0.5035754276589943,0.5466842753734362,0.5466842753734362,0.45259847792174795,0.5466842753734362,0.5344303056097934
10,33,0.4105218094061308,0.6114926476826921,0.4105218094061308,0.6477235314018874,0.44770335636623326,0.4105218094061308,0.4105218094061308,0.4065586086881324,0.4105218094061308,0.3939005611187545
10,34,0.5815026990590301,0.610145396326603,0.5815026990590301,0.6777852269811814,0.4666222806846473,0.5815026990590301,0.5815026990590301,0.43529118355544555,0.5815026990590301,0.5825488187892065
10,35,0.5265314004023476,0.6096832997237467,0.5265314004023476,0.6893036452158021,0.5780238914522935,0.5265314004023476,0.5265314004023475,0.4959422662698799,0.5265314004023476,0.529997875376359
10,36,0.5384260124410123,0.6116182188174117,0.5384260124410123,0.710474963314111,0.5178215586753376,0.5384260124410123,0.5384260124410123,0.470994943240556,0.5384260124410123,0.5628548807261229
10,37,0.438343894437711,0.5721575956067644,0.438343894437711,0.6511709251549049,0.5839137500001754,0.438343894437711,0.43834389443771093,0.5068588315930689,0.438343894437711,0.4057658677527238
10,38,0.5767649075027159,0.5777823514798226,0.5767649075027159,0.650704431069218,0.5539381383563768,0.5767649075027159,0.5767649075027159,0.5018047153040548,0.5767649075027159,0.5812847367409464
10,39,0.5096137164292598,0.5846549578114427,0.5096137164292598,0.6670770980042349,0.5007003760819009,0.5096137164292598,0.5096137164292598,0.4561804728744851,0.5096137164292598,0.512911504232051
10,40,0.5159413653110025,0.5384482090940204,0.5159413653110025,0.6617759358964108,0.5886426290070303,0.5159413653110025,0.5159413653110025,0.4845660762904882,0.5159413653110025,0.5372499344787217
10,41,0.5959551702793973,0.588755028749575,0.5959551702793973,0.6787804283909589,0.5597708972418485,0.5959551702793973,0.5959551702793974,0.49704316420829386,0.5959551702793973,0.6010968619437291
10,42,0.5073857417238722,0.5546394991727686,0.5073857417238722,0.6597946252424318,0.5372473622473963,0.5073857417238722,0.5073857417238722,0.46501793766513627,0.5073857417238722,0.518843764666933
10,43,0.4653987889801487,0.6374064203458586,0.4653987889801487,0.6554257116570795,0.5985249854263631,0.4653987889801487,0.46539878898014864,0.5469992274230808,0.4653987889801487,0.45005973388714104
10,44,0.5619099772212446,0.581605855809329,0.5619099772212446,0.6694436916663609,0.5313087361571082,0.5619099772212446,0.5619099772212446,0.47523536578622444,0.5619099772212446,0.5327169595006308
10,45,0.5387656540638097,0.5808222801308405,0.5387656540638097,0.6818065862803191,0.5096715152751871,0.5387656540638097,0.5387656540638097,0.4439114838968458,0.5387656540638097,0.5209804104244954
10,46,0.5050761786888496,0.5702186004428176,0.5050761786888496,0.6566944601296816,0.5869232223411384,0.5050761786888496,0.5050761786888495,0.5059054539186325,0.5050761786888496,0.48159405604730726
10,47,0.5284955604518878,0.5688486048275359,0.5284955604518878,0.6715516898814493,0.5116536839772075,0.5284955604518878,0.5284955604518878,0.46501331228834786,0.5284955604518878,0.5493330785610018
10,48,0.5050000729462856,0.5449392601832624,0.5050000729462856,0.6638788589430554,0.55570543270824,0.5050000729462856,0.5050000729462856,0.43025982138030117,0.5050000729462856,0.44026933655285616
10,49,0.3880439458160566,0.6065195027929473,0.3880439458160566,0.6693337526716909,0.47203075178060316,0.3880439458160566,0.3880439458160566,0.39639165166187595,0.3880439458160566,0.34514302905317923
11,0,0.5623233085312864,0.5041085870925384,0.5623233085312864,0.6712609419747533,0.5352776412852802,0.5623233085312864,0.5623233085312864,0.43832761896055283,0.5623233085312864,0.565063493064703
11,1,0.47545664142477384,0.5760894463306168,0.47545664142477384,0.6705037410824816,0.4846163621078679,0.47545664142477384,0.47545664142477384,0.39043963701207074,0.47545664142477384,0.45729214585421796
11,2,0.5593640124657303,0.5695630219858145,0.5593640124657303,0.6685522899154787,0.44877559353117324,0.5593640124657303,0.5593640124657303,0.40369610720436905,0.5593640124657303,0.5575139313819556
11,3,0.5772980194014817,0.613551145917183,0.5772980194014817,0.6667033686184586,0.46464491935536806,0.5772980194014817,0.5772980194014818,0.46266772139211737,0.5772980194014817,0.5846791728115854
11,4,0.5308544667705508,0.4812954999159613,0.5308544667705508,0.6375819715855966,0.4976095302610911,0.5308544667705508,0.5308544667705508,0.3966225692160224,0.5308544667705508,0.5040585907054411
11,5,0.43273204840696927,0.6169815200631505,0.43273204840696927,0.6827661149432322,0.5672647081562504,0.43273204840696927,0.43273204840696927,0.5233594692474338,0.43273204840696927,0.4387982034839847
11,6,0.46444221692404003,0.6389768718370721,0.46444221692404003,0.6296990986967834,0.5376090373058522,0.46444221692404003,0.46444221692404003,0.47511211118209984,0.46444221692404003,0.41876509715071175
11,7,0.47044332663683336,0.641832758775883,0.47044332663683336,0.699002198282803,0.5182977516350011,0.47044332663683336,0.4704433266368333,0.43796647012589607,0.47044332663683336,0.45655392419259866
11,8,0.5025914516431639,0.5332355046157172,0.5025914516431639,0.6471296474807213,0.48954871896987406,0.5025914516431639,0.5025914516431639,0.4023883686307181,0.5025914516431639,0.4660383426684708
11,9,0.5079003615069234,0.5982523115716023,0.5079003615069234,0.6650690458896827,0.555653616304226,0.5079003615069234,0.5079003615069234,0.4875212667727167,0.5079003615069234,0.4781938213893229
11,10,0.4382322912669915,0.5261821249609245,0.4382322912669915,0.6065335723911338,0.5916982375156014,0.4382322912669915,0.4382322912669915,0.49170038084330053,0.4382322912669915,0.388574659733277
11,11,0.5468927066073445,0.5296854769925826,0.5468927066073445,0.6405604053129577,0.5936306651484646,0.5468927066073445,0.5468927066073443,0.5110997446063145,0.5468927066073445,0.5365794144211916
11,12,0.4837433394698041,0.6150444503832494,0.4837433394698041,0.6877061272575979,0.5368077705769274,0.4837433394698041,0.48374333946980413,0.46299904841071815,0.4837433394698041,0.46693215060863397
11,13,0.5541715378833293,0.6621687295963445,0.5541715378833293,0.7149668218193563,0.51318500685794,0.5541715378833293,0.5541715378833292,0.47860798976653285,0.5541715378833293,0.52732186388766
11,14,0.5167089275009634,0.5455191708428409,0.5167089275009634,0.6582438122314039,0.5846558253096605,0.5167089275009634,0.5167089275009634,0.5031179659357734,0.5167089275009634,0.5181248579403673
11,15,0.4677486815539659,0.6621100504656624,0.4677486815539659,0.6920341138949838,0.42938835230833483,0.4677486815539659,0.4677486815539659,0.35717239760872976,0.4677486815539659,0.43558361448285143
11,16,0.5489496060110713,0.5474478078901694,0.5489496060110713,0.6472871125998638,0.5703045612073876,0.5489496060110713,0.5489496060110712,0.5024398543770754,0.5489496060110713,0.5571643629082237
11,17,0.5459385506065554,0.6011385450457261,0.5459385506065554,0.6801122429581219,0.5550711900825699,0.5459385506065554,0.5459385506065553,0.49539716273701173,0.5459385506065554,0.5581427540321576
11,18,0.5261336805266777,0.5641946357343961,0.5261336805266777,0.6858023961789368,0.5635254263168172,0.5261336805266777,0.5261336805266777,0.48039412670647397,0.5261336805266777,0.5439525118496471
11,19,0.5641397175055195,0.6365506256277895,0.5641397175055195,0.700440791409056,0.5743402443461899,0.5641397175055195,0.5641397175055195,0.5136698657509557,0.5641397175055195,0.5300289904719868
11,20,0.5496007329196737,0.5975180179656803,0.5496007329196737,0.6555700685632201,0.48058424851458004,0.5496007329196737,0.5496007329196737,0.40741239004220686,0.5496007329196737,0.5265246046675176
11,21,0.5581654631768544,0.5370439529760437,0.5581654631768544,0.6736675177459868,0.605589415368518,0.5581654631768544,0.5581654631768544,0.47720024654145665,0.5581654631768544,0.5206985618891061
11,22,0.41095539841077455,0.6223904205081272,0.41095539841077455,0.6791718742063411,0.5513766080459438,0.41095539841077455,0.41095539841077455,0.496189350126213,0.41095539841077455,0.38308357850548236
11,23,0.40330616726927115,0.5201322553451658,0.40330616726927115,0.5764127914353627,0.5257845617484997,0.40330616726927115,0.40330616726927115,0.41704868317542576,0.40330616726927115,0.32600096862543637
11,24,0.4970821021130913,0.6355358332706359,0.4970821021130913,0.6778750755408565,0.5640936824786729,0.4970821021130913,0.49708210211309123,0.5336181618720222,0.4970821021130913,0.5186931340789098
11,25,0.4228082870325758,0.5658649375584219,0.4228082870325758,0.6201253164695444,0.560488716684838,0.4228082870325758,0.4228082870325758,0.4408601048655236,0.4228082870325758,0.3717805335574472
11,26,0.6200075585361419,0.5895263868396848,0.6200075585361419,0.6726650923571511,0.5655361489448174,0.6200075585361419,0.6200075585361418,0.4871775228758804,0.6200075585361419,0.6019193036520168
11,27,0.5529382345679345,0.6186657761539199,0.5529382345679345,0.6859481318940543,0.5961083457456944,0.5529382345679345,0.5529382345679346,0.5289770948911438,0.5529382345679345,0.5284915019419845
11,28,0.4160509520047823,0.5400076865465078,0.4160509520047823,0.6501204404801288,0.5006489324924022,0.4160509520047823,0.4160509520047823,0.4023896123682311,0.4160509520047823,0.40335326685350087
11,29,0.5303041637089349,0.6038332662043222,0.5303041637089349,0.6961336226049495,0.5581857048037246,0.5303041637089349,0.5303041637089349,0.4990583189772938,0.5303041637089349,0.5104351043660553
11,30,0.4919747470180999,0.48845453001183203,0.4919747470180999,0.6396645629561035,0.5159459139576906,0.4919747470180999,0.49197474701809984,0.41834349416511685,0.4919747470180999,0.49233106098179225
11,31,0.46381320621413147,0.604294574576151,0.46381320621413147,0.6528849131706063,0.5740846025149893,0.46381320621413147,0.46381320621413147,0.4997436095468931,0.46381320621413147,0.4532143835647129
11,32,0.5300249234691247,0.5786140180448076,0.5300249234691247,0.6701652348677121,0.4748054281735278,0.5300249234691247,0.5300249234691247,0.4296049454984423,0.5300249234691247,0.5209403527800681
11,33,0.42634715759919556,0.6126753780427112,0.42634715759919556,0.6594127527619869,0.4542165743070642,0.42634715759919556,0.4263471575991955,0.41287203178796034,0.42634715759919556,0.4085661703476496
11,34,0.5801119804470501,0.620814081672785,0.5801119804470501,0.6818882746610703,0.45671247631016876,0.5801119804470501,0.5801119804470501,0.4281898567597344,0.5801119804470501,0.5826847070592067
11,35,0.5175881857868484,0.6064577257231265,0.5175881857868484,0.686189497879403,0.5596797931598703,0.5175881857868484,0.5175881857868483,0.4868748657262342,0.5175881857868484,0.5240907963758775
11,36,0.525609303597144,0.5892731458670725,0.525609303597144,0.6962316870802,0.513674669275439,0.525609303597144,0.525609303597144,0.4647182998453019,0.525609303597144,0.5484308905253927
11,37,0.4458208422498939,0.5717619842287271,0.4458208422498939,0.6619230009003066,0.5761531959379695,0.4458208422498939,0.4458208422498939,0.5029760011824045,0.4458208422498939,0.42291029655362383
11,38,0.5649915628560487,0.5566548364558515,0.5649915628560487,0.6473979907937177,0.5485917293557211,0.5649915628560487,0.5649915628560487,0.48786433231457516,0.5649915628560487,0.5716624513261399
